Average Time Elapsed For Sorted Merge Sort
Sorted Merge Sort
22700, 5
33775, 10
69250, 15
51550, 20
93950, 25
61875, 30
82575, 35
35000, 40
31483, 45
37091, 50
38050, 55
44991, 60
45216, 65
54158, 70
58591, 75
127841, 80
66500, 85
70725, 90
78200, 95
82383, 100
Average Time Elapsed For Sorted Quick Sort
Sorted Quick Sort
2925, 5
250, 10
216, 15
333, 20
266, 25
283, 30
208, 35
183, 40
225, 45
300, 50
275, 55
250, 60
233, 65
200, 70
175, 75
233, 80
241, 85
250, 90
200, 95
200, 100
Average Time Elapsed For Sorted Heap Sort
Sorted Heap Sort
4916, 5
11008, 10
20475, 15
31700, 20
30333, 25
16133, 30
19108, 35
22833, 40
26191, 45
29975, 50
33850, 55
36916, 60
42300, 65
46300, 70
49416, 75
54550, 80
58600, 85
63308, 90
66941, 95
94341, 100
Average Time Elapsed For Sorted Bubble Sort
Sorted Bubble Sort
2200, 5
333, 10
183, 15
175, 20
183, 25
175, 30
208, 35
216, 40
183, 45
208, 50
175, 55
175, 60
183, 65
183, 70
183, 75
166, 80
250, 85
291, 90
216, 95
175, 100
Average Time Elapsed For Sorted Transposition Sort
Sorted Transposition Sort
208, 5
183, 10
183, 15
183, 20
308, 25
841, 30
225, 35
191, 40
175, 45
166, 50
175, 55
250, 60
208, 65
183, 70
175, 75
183, 80
183, 85
191, 90
241, 95
266, 100
Shuffled
Average Time Elapsed For Shuffled Merge Sort
Shuffled Merge Sort
5966, 5
5450, 10
10825, 15
13708, 20
18650, 25
18433, 30
23025, 35
26341, 40
31308, 45
36091, 50
39616, 55
44033, 60
47583, 65
52383, 70
57466, 75
61716, 80
67608, 85
72716, 90
79966, 95
84708, 100
Average Time Elapsed For Shuffled Quick Sort
Shuffled Quick Sort
308, 5
208, 10
175, 15
166, 20
166, 25
341, 30
175, 35
158, 40
241, 45
191, 50
175, 55
183, 60
158, 65
183, 70
166, 75
250, 80
358, 85
250, 90
183, 95
275, 100
Average Time Elapsed For Sorted Heap Sort
Shuffled Heap Sort
1875, 5
6283, 10
9958, 15
11908, 20
15758, 25
18825, 30
27075, 35
23350, 40
24141, 45
29950, 50
31383, 55
36716, 60
37858, 65
41616, 70
45800, 75
50825, 80
54666, 85
104191, 90
78858, 95
118775, 100
Average Time Elapsed For Shuffled Bubble Sort
Shuffled Bubble Sort
241, 5
175, 10
266, 15
225, 20
233, 25
200, 30
208, 35
250, 40
191, 45
2141, 50
483, 55
200, 60
183, 65
241, 70
183, 75
200, 80
200, 85
275, 90
275, 95
308, 100
Average Time Elapsed For Sorted Transposition Sort
Shuffled Transposition Sort
258, 5
225, 10
208, 15
225, 20
250, 25
241, 30
250, 35
225, 40
208, 45
300, 50
208, 55
225, 60
216, 65
250, 70
216, 75
291, 80
250, 85
291, 90
225, 95
275, 100
Reversed
Average Time Elapsed For Reversed Merge Sort
Reversed Merge Sort
2733, 5
4433, 10
8825, 15
11016, 20
26675, 25
26483, 30
34466, 35
37816, 40
31358, 45
35850, 50
47566, 55
42325, 60
45683, 65
51450, 70
57233, 75
60458, 80
66033, 85
71391, 90
75750, 95
80625, 100
Average Time Elapsed For Shuffled Quick Sort
Reversed Quick Sort
300, 5
266, 10
316, 15
233, 20
308, 25
258, 30
241, 35
258, 40
333, 45
191, 50
233, 55
933, 60
258, 65
266, 70
275, 75
266, 80
241, 85
233, 90
250, 95
225, 100
Average Time Elapsed For Sorted Heap Sort
Reversed Heap Sort
3416, 5
2141, 10
6008, 15
9275, 20
7483, 25
9533, 30
12025, 35
13633, 40
20875, 45
19750, 50
20800, 55
46008, 60
25350, 65
27591, 70
30750, 75
43091, 80
36058, 85
38933, 90
40933, 95
43425, 100
Average Time Elapsed For Shuffled Bubble Sort
Reversed Bubble Sort
200, 5
175, 10
166, 15
166, 20
150, 25
158, 30
191, 35
283, 40
275, 45
191, 50
175, 55
175, 60
183, 65
166, 70
166, 75
175, 80
166, 85
166, 90
158, 95
166, 100
Average Time Elapsed For Sorted Transposition Sort
Reversed Transposition Sort
191, 5
166, 10
166, 15
166, 20
225, 25
183, 30
216, 35
191, 40
183, 45
175, 50
166, 55
158, 60
175, 65
158, 70
166, 75
166, 80
158, 85
233, 90
175, 95
183, 100
